City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Sorrento,40.626,14.3744,50.0,71,40,4.61,IT,2021-01-13 22:29:44
297,Zavetnoye,47.1194,43.8903,36.57,92,100,19.22,RU,2021-01-13 22:29:44
298,Pauini,-7.7136,-66.9764,81.0,88,90,1.79,BR,2021-01-13 22:29:44
299,Narsaq,60.9167,-46.05,30.2,80,90,5.75,GL,2021-01-13 22:29:44
300,Ati,13.2154,18.3353,72.05,19,0,10.78,TD,2021-01-13 22:29:44
301,Santa Catarina De Tepehuanes,25.35,-105.7333,59.52,30,38,2.33,MX,2021-01-13 22:29:45
302,Timra,62.487,17.3257,14.0,85,90,13.8,SE,2021-01-13 22:29:45
303,Mago,53.2514,140.1822,-10.17,88,100,3.15,RU,2021-01-13 22:29:45
304,Coihaique,-45.5752,-72.0662,71.6,35,0,11.5,CL,2021-01-13 22:29:45
305,Nagato,34.3833,131.2,46.4,87,40,5.75,JP,2021-01-13 22:29:45
306,Roald,62.5833,6.1333,26.6,74,0,6.91,NO,2021-01-13 22:29:45
307,Shu,43.5983,73.7614,11.21,94,47,4.81,KZ,2021-01-13 22:29:46
308,Port Blair,11.6667,92.75,77.02,77,1,10.47,IN,2021-01-13 22:29:01
309,Longyearbyen,78.2186,15.6401,15.8,79,75,11.5,SJ,2021-01-13 22:29:46
310,Mormugao,15.4,73.8,77.0,73,40,4.61,IN,2021-01-13 22:29:46
311,Tveit,58.2337,8.122,26.6,63,1,9.22,NO,2021-01-13 22:29:46
312,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,2.57,91,100,15.23,RU,2021-01-13 22:29:46
313,Usinsk,65.9939,57.5281,-15.34,89,88,10.8,RU,2021-01-13 22:29:46
314,Kavieng,-2.5744,150.7967,83.73,73,97,14.61,PG,2021-01-13 22:29:46
315,Tazovskiy,67.4667,78.7,1.71,94,100,7.02,RU,2021-01-13 22:29:47
316,Masumbwe,-3.6333,32.1833,64.67,89,47,0.74,TZ,2021-01-13 22:29:47
317,Buraydah,26.326,43.975,51.8,76,20,8.19,SA,2021-01-13 22:29:47
318,Drumheller,51.4617,-112.7101,35.6,55,100,23.02,CA,2021-01-13 22:29:47
319,Oktyabrskiy,54.4815,53.471,-4.54,90,86,5.28,RU,2021-01-13 22:29:47
320,Bulgan,48.8125,103.5347,-3.59,87,58,4.34,MN,2021-01-13 22:29:48
321,Coahuayana,18.7333,-103.6833,80.6,47,75,11.5,MX,2021-01-13 22:29:48
322,Graaff-Reinet,-32.2522,24.5308,69.01,86,70,3.51,ZA,2021-01-13 22:29:48
323,Shingu,33.7333,135.9833,40.53,79,0,5.95,JP,2021-01-13 22:29:48
324,Georgetown,5.4112,100.3354,78.01,83,20,6.69,MY,2021-01-13 22:29:48
325,Nayoro,44.3506,142.4578,24.8,93,90,2.3,JP,2021-01-13 22:29:49
326,Sicamous,50.8331,-118.9856,44.01,56,89,2.3,CA,2021-01-13 22:25:26
327,Beringovskiy,63.05,179.3167,-11.78,89,100,9.57,RU,2021-01-13 22:29:50
328,Bordighera,43.7806,7.6645,46.4,87,0,6.91,IT,2021-01-13 22:29:50
329,Chato,-2.6378,31.7669,67.19,78,50,3.76,TZ,2021-01-13 22:29:50
330,Gaoyou,32.7858,119.4278,42.01,61,0,5.14,CN,2021-01-13 22:29:51
331,Katsuyama,36.0617,136.501,44.6,70,75,8.05,JP,2021-01-13 22:29:52
332,Krasnyy Oktyabr,56.1167,38.8833,0.75,91,100,14.41,RU,2021-01-13 22:29:52
333,Orotukan,62.2667,151.7,-32.37,81,99,0.4,RU,2021-01-13 22:29:52
334,Qaqortoq,60.7167,-46.0333,30.2,80,90,5.75,GL,2021-01-13 22:29:52
335,Mackay,-21.15,149.2,78.8,78,40,14.97,AU,2021-01-13 22:29:53
336,Olafsvik,64.8945,-23.7142,41.54,83,89,12.15,IS,2021-01-13 22:29:53
337,Henties Bay,-22.116,14.2845,70.0,84,99,1.97,NA,2021-01-13 22:29:53
338,Marathon,44.9,-89.7668,35.6,75,1,2.98,US,2021-01-13 22:29:53
339,Sangar,63.9242,127.4739,-42.72,80,86,5.21,RU,2021-01-13 22:29:54
340,Autazes,-3.5797,-59.1306,79.03,92,99,0.67,BR,2021-01-13 22:29:54
341,Paamiut,61.994,-49.6678,24.87,96,100,12.01,GL,2021-01-13 22:29:54
342,Sola,-13.8833,167.55,84.2,84,75,5.75,VU,2021-01-13 22:29:54
343,Pacific Grove,36.6177,-121.9166,68.0,63,1,5.75,US,2021-01-13 22:25:04
344,Oga,46.4631,10.347,39.99,100,90,1.14,IT,2021-01-13 22:29:54
345,Flinders,-34.5833,150.8552,79.0,75,69,1.99,AU,2021-01-13 22:29:55
346,Yulara,-25.2406,130.9889,89.6,20,0,16.11,AU,2021-01-13 22:29:55
347,Cherskiy,68.75,161.3,-16.46,88,100,4.74,RU,2021-01-13 22:29:55
348,Pinhao,-25.6956,-51.6597,68.31,96,86,5.01,BR,2021-01-13 22:29:55
349,Maniitsoq,65.4167,-52.9,23.45,97,100,10.74,GL,2021-01-13 22:29:55
350,Seoul,37.5683,126.9778,23.0,79,0,3.44,KR,2021-01-13 22:29:28
351,Kinablangan,7.6947,126.5503,78.96,77,99,4.47,PH,2021-01-13 22:29:56
352,Laguna,38.421,-121.4238,68.0,68,1,3.44,US,2021-01-13 22:29:37
353,Namibe,-15.1961,12.1522,72.45,71,87,4.61,AO,2021-01-13 22:29:56
354,Zhigansk,66.7697,123.3711,-39.28,80,100,12.64,RU,2021-01-13 22:29:56
355,Gol,60.7014,8.9457,7.0,90,11,1.25,NO,2021-01-13 22:29:57
356,Kupang,-10.1667,123.5833,77.0,100,20,2.3,ID,2021-01-13 22:29:57
357,Benguela,-12.5763,13.4055,75.06,71,49,4.59,AO,2021-01-13 22:29:57
358,Jenbach,47.4013,11.7406,33.01,94,100,1.99,AT,2021-01-13 22:29:57
359,Montepuez,-13.1256,38.9997,70.79,99,95,3.78,MZ,2021-01-13 22:29:57
360,Mantua,45.1667,10.7833,30.0,92,0,1.01,IT,2021-01-13 22:29:57
361,Marquette,46.5333,-87.6335,32.0,84,1,1.01,US,2021-01-13 22:25:03
362,Gainesville,29.6516,-82.3248,51.01,87,90,4.61,US,2021-01-13 22:25:42
363,Mersing,2.4312,103.8405,77.0,83,100,11.5,MY,2021-01-13 22:29:58
364,Hervey Bay,-25.2986,152.8535,81.0,69,7,4.0,AU,2021-01-13 22:29:58
365,Cabedelo,-6.9811,-34.8339,78.8,83,75,5.75,BR,2021-01-13 22:28:19
366,Sile,41.1754,29.6133,41.0,100,75,5.75,TR,2021-01-13 22:29:59
367,Winslow,35.0242,-110.6974,46.4,18,1,3.44,US,2021-01-13 22:28:06
368,Faya,18.3851,42.4509,51.8,54,0,6.91,SA,2021-01-13 22:29:59
369,Mandera,3.9366,41.867,80.64,26,0,8.93,KE,2021-01-13 22:30:00
370,Mayo,38.8876,-76.5119,42.8,65,1,3.44,US,2021-01-13 22:30:00
371,Antiguo Morelos,22.5495,-99.0812,72.0,44,95,5.99,MX,2021-01-13 22:30:01
372,Mandalgovi,45.7625,106.2708,4.57,91,94,4.36,MN,2021-01-13 22:30:01
373,Verkh-Suetka,53.3,80.05,-24.5,86,72,5.97,RU,2021-01-13 22:30:02
374,Vladeni,47.7167,26.5167,28.99,80,0,3.44,RO,2021-01-13 22:30:03
375,Miguel Auza,24.2933,-103.4503,59.83,27,29,2.86,MX,2021-01-13 22:30:03
376,Klaksvik,62.2266,-6.589,39.2,93,75,18.41,FO,2021-01-13 22:30:05
377,Erechim,-27.6342,-52.2739,68.7,84,6,9.62,BR,2021-01-13 22:30:07
378,Mareeba,-17.0,145.4333,78.8,94,75,9.22,AU,2021-01-13 22:30:08
379,Ormara,25.2088,64.6357,67.87,40,93,2.8,PK,2021-01-13 22:30:09
380,Colac,-38.3333,143.5833,57.99,86,10,6.71,AU,2021-01-13 22:30:09
381,Oksfjord,70.2396,22.3479,26.6,66,40,5.75,NO,2021-01-13 22:30:10
382,Rio Grande,-32.035,-52.0986,70.0,65,0,1.99,BR,2021-01-13 22:30:11
383,Aketi,2.7388,23.7833,72.25,49,92,2.35,CD,2021-01-13 22:30:11
384,Avera,33.194,-82.5271,51.8,54,90,5.75,US,2021-01-13 22:30:12
385,Ambanja,-13.6833,48.45,75.83,89,5,3.51,MG,2021-01-13 22:30:13
386,Luganville,-15.5333,167.1667,84.07,77,99,7.43,VU,2021-01-13 22:30:13
387,Bulawayo,-20.15,28.5833,65.48,90,54,12.48,ZW,2021-01-13 22:30:14
388,Mayor Pablo Lagerenza,-19.9309,-60.7718,77.27,90,97,6.96,PY,2021-01-13 22:30:15
389,Abaza,52.655,90.0928,-3.05,84,100,6.2,RU,2021-01-13 22:30:15
390,Sulphur,30.2366,-93.3774,57.0,50,1,11.5,US,2021-01-13 22:30:15
391,San Policarpo,12.1791,125.5072,79.57,84,100,3.6,PH,2021-01-13 22:27:41
392,Gushikawa,26.3544,127.8686,60.8,81,90,5.75,JP,2021-01-13 22:30:16
393,Nipawin,53.3668,-104.0009,30.2,100,90,12.66,CA,2021-01-13 22:30:16
394,Yabrud,33.9674,36.6574,53.6,62,40,13.8,SY,2021-01-13 22:30:17
395,Bengkulu,-3.8004,102.2655,75.67,82,99,6.67,ID,2021-01-13 22:30:17
396,Nishihara,26.1842,127.7558,60.8,59,75,6.91,JP,2021-01-13 22:26:38
397,Majene,-3.5403,118.9707,79.34,82,100,5.44,ID,2021-01-13 22:30:18
398,Mathura,27.5,77.6833,44.11,56,0,1.07,IN,2021-01-13 22:30:19
399,Sal Rei,16.1833,-22.9167,68.0,68,75,21.85,CV,2021-01-13 22:30:19
400,Port Lincoln,-34.7333,135.8667,61.57,66,53,10.27,AU,2021-01-13 22:30:19
401,Marsh Harbour,26.5412,-77.0636,72.97,75,79,6.02,BS,2021-01-13 22:30:20
402,Riyadh,24.6877,46.7219,53.6,26,0,2.08,SA,2021-01-13 22:30:20
403,Dongsheng,39.8161,109.9776,21.56,61,100,9.98,CN,2021-01-13 22:27:41
404,Codrington,-38.2667,141.9667,63.23,65,6,7.45,AU,2021-01-13 22:30:21
405,Kokhma,56.9349,41.0915,-5.89,89,100,13.22,RU,2021-01-13 22:30:22
406,Salihli,38.4826,28.1477,46.98,75,82,1.36,TR,2021-01-13 22:30:23
407,Delmas,18.5447,-72.3028,84.2,61,20,8.05,HT,2021-01-13 22:30:23
408,Turbat,26.0023,63.044,58.71,24,0,11.52,PK,2021-01-13 22:30:24
409,La Rioja,42.25,-2.5,37.99,87,0,9.22,ES,2021-01-13 22:30:25
410,Ponta Do Sol,32.6667,-17.1,54.0,54,66,8.01,PT,2021-01-13 22:30:25
411,Marzuq,14.4,46.4667,53.01,43,0,2.33,YE,2021-01-13 22:30:26
412,Nemuro,43.3236,145.575,34.36,88,100,17.52,JP,2021-01-13 22:30:27
413,Keuruu,62.2667,24.7,3.99,85,90,9.22,FI,2021-01-13 22:30:27
414,Benjamin Constant,-4.3831,-70.0311,80.6,83,40,5.75,BR,2021-01-13 22:30:27
415,Petrolina,-9.3986,-40.5008,80.6,78,20,3.44,BR,2021-01-13 22:30:27
416,Helong,42.5397,128.9972,3.67,84,1,5.82,CN,2021-01-13 22:30:28
417,Bangkalan,-7.0455,112.7351,77.0,94,20,2.3,ID,2021-01-13 22:30:28
418,Kokoda,-8.8785,147.7407,83.68,63,100,0.96,PG,2021-01-13 22:30:29
419,Charters Towers,-20.1,146.2667,76.91,77,94,10.0,AU,2021-01-13 22:28:25
420,Maragogi,-9.0122,-35.2225,78.57,77,8,9.22,BR,2021-01-13 22:27:19
421,Kapit,2.0167,112.9333,73.24,93,100,1.34,MY,2021-01-13 22:30:30
422,Storsteinnes,69.2408,19.2344,24.8,78,90,2.3,NO,2021-01-13 22:30:30
423,Hargeysa,9.56,44.065,57.06,61,0,11.65,SO,2021-01-13 22:30:31
424,Gore,-46.1028,168.9436,73.33,53,0,2.82,NZ,2021-01-13 22:30:31
425,Mossendjo,-2.9506,12.7261,67.91,97,97,4.68,CG,2021-01-13 22:30:32
426,Sao Felix Do Xingu,-6.6447,-51.995,74.3,92,57,1.36,BR,2021-01-13 22:30:32
427,Mikhaylovka,50.06,43.2379,33.01,93,100,14.99,RU,2021-01-13 22:30:32
428,Dzhebariki-Khaya,62.2167,135.8,-46.12,76,68,0.54,RU,2021-01-13 22:30:33
429,Dubbo,-32.25,148.6167,80.6,41,37,12.66,AU,2021-01-13 22:30:34
430,Youghal,51.95,-7.8506,51.01,100,75,10.36,IE,2021-01-13 22:30:34
431,Jadu,31.953,12.0261,43.68,60,0,7.52,LY,2021-01-13 22:30:34
432,Huambo,-12.7761,15.7392,59.22,73,99,1.68,AO,2021-01-13 22:30:34
433,Kamaishi,39.2667,141.8833,40.84,81,42,15.14,JP,2021-01-13 22:30:35
434,Misratah,32.3754,15.0925,58.68,67,47,23.0,LY,2021-01-13 22:28:05
435,Darhan,49.4867,105.9228,-11.47,87,80,3.11,MN,2021-01-13 22:30:35
436,Kashi,39.4547,75.9797,35.6,48,20,4.47,CN,2021-01-13 22:30:36
437,Lardos,36.0942,28.0157,55.4,67,40,6.91,GR,2021-01-13 22:30:36
438,Radomsko,51.0671,19.4448,32.0,87,100,7.67,PL,2021-01-13 22:30:37
439,Acajutla,13.5928,-89.8275,86.0,39,20,8.05,SV,2021-01-13 22:27:29
440,Camana,-16.6228,-72.7111,72.0,69,73,6.11,PE,2021-01-13 22:30:38
441,Waipawa,-41.4122,175.5153,71.6,64,0,17.27,NZ,2021-01-13 22:27:13
442,Lahij,13.1667,44.5833,67.15,65,0,4.32,YE,2021-01-13 22:30:39
443,Makakilo City,21.3469,-158.0858,82.4,61,1,11.5,US,2021-01-13 22:27:10
444,Griffith,41.5284,-87.4237,41.0,81,90,6.91,US,2021-01-13 22:29:50
445,Landazuri,6.2183,-73.8112,70.68,90,100,1.14,CO,2021-01-13 22:30:40
446,Pangnirtung,66.1451,-65.7125,-18.4,83,20,1.99,CA,2021-01-13 22:30:40
447,Komsomolskiy,40.4272,71.7189,33.8,55,63,6.91,UZ,2021-01-13 22:30:41
448,Kralendijk,12.15,-68.2667,80.6,74,0,17.27,BQ,2021-01-13 22:30:21
449,Kenai,60.5544,-151.2583,30.99,86,1,4.61,US,2021-01-13 22:30:41
450,Ambon,-3.6954,128.1814,77.0,94,20,5.75,ID,2021-01-13 22:30:42
451,Ritchie,-29.038,24.6028,69.8,64,5,11.5,ZA,2021-01-13 22:30:43
452,Mackenzie,55.2999,-123.1698,28.4,74,20,9.22,CA,2021-01-13 22:30:44
453,Peterhead,57.5058,-1.7981,33.8,93,75,3.44,GB,2021-01-13 22:30:44
454,Dayong,25.0209,118.2898,44.6,81,0,2.24,CN,2021-01-13 22:30:44
455,Inhambane,-23.865,35.3833,77.94,87,0,5.23,MZ,2021-01-13 22:30:45
456,Nizhniy Kuranakh,58.8353,125.4869,-37.28,77,40,0.45,RU,2021-01-13 22:30:45
457,Garowe,8.4054,48.4845,65.73,62,4,9.06,SO,2021-01-13 22:30:46
458,Vanimo,-2.6741,141.3028,83.55,68,98,3.67,PG,2021-01-13 22:30:46
459,San Juan,-31.5375,-68.5364,84.02,40,1,18.43,AR,2021-01-13 22:30:46
460,Fairbanks,64.8378,-147.7164,-5.8,77,20,2.64,US,2021-01-13 22:29:27
461,Tupik,54.4253,119.9327,-27.67,82,53,1.14,RU,2021-01-13 22:30:47
462,Petawawa,45.9001,-77.3328,33.01,86,90,4.61,CA,2021-01-13 22:30:05
463,Port Moresby,-9.4431,147.1797,77.0,94,40,6.91,PG,2021-01-13 22:30:48
464,Forbes,-33.3833,148.0167,89.01,29,30,14.09,AU,2021-01-13 22:30:48
465,Beloha,-25.1667,45.05,74.28,94,37,7.14,MG,2021-01-13 22:30:49
466,Dengzhou,37.8086,120.7508,31.59,90,0,12.8,CN,2021-01-13 22:30:49
467,Wana,32.2989,69.5725,42.1,45,0,1.14,PK,2021-01-13 22:30:49
468,Xining,36.6167,101.7667,13.46,59,0,3.71,CN,2021-01-13 22:30:50
469,Haines Junction,60.7522,-137.5108,10.4,92,100,2.3,CA,2021-01-13 22:30:50
470,Auki,-8.7676,160.7034,84.56,66,29,3.58,SB,2021-01-13 22:30:50
471,Sabha,27.0377,14.4283,52.41,41,99,6.4,LY,2021-01-13 22:27:00
472,Makokou,0.5738,12.8642,68.5,94,98,4.97,GA,2021-01-13 22:30:51
473,Shache,38.4167,77.2406,28.9,73,0,4.27,CN,2021-01-13 22:30:51
474,Lasa,46.6166,10.7002,33.8,93,90,2.3,IT,2021-01-13 22:30:52
475,Sitka,57.0531,-135.33,37.4,87,75,8.05,US,2021-01-13 22:30:52
476,Ermoupolis,37.4423,24.9425,54.0,63,80,1.99,GR,2021-01-13 22:25:53
477,Iquitos,-3.7481,-73.2472,87.8,66,40,5.75,PE,2021-01-13 22:30:52
478,Sovetskaya Gavan,48.9723,140.2878,2.97,92,34,5.59,RU,2021-01-13 22:30:53
479,Lyuban,52.7985,28.0048,19.76,98,100,5.03,BY,2021-01-13 22:30:53
480,Saint George,37.1041,-113.5841,57.0,20,1,1.32,US,2021-01-13 22:30:53
481,Cairo,30.0626,31.2497,62.6,63,75,8.05,EG,2021-01-13 22:26:05
482,Sao Joao Da Barra,-21.6403,-41.0511,78.8,73,0,23.02,BR,2021-01-13 22:30:53
483,Hambantota,6.1241,81.1185,75.2,100,75,3.44,LK,2021-01-13 22:30:54
484,Biak,-0.9131,122.8766,79.16,78,100,1.54,ID,2021-01-13 22:30:55
485,Esil,51.9556,66.4042,-15.09,85,0,4.12,KZ,2021-01-13 22:30:55
486,Andenes,69.3143,16.1194,32.0,69,90,11.5,NO,2021-01-13 22:30:55
487,Ambilobe,-13.2,49.05,75.85,93,37,2.08,MG,2021-01-13 22:27:56
488,Bushehr,28.9684,50.8385,59.0,72,0,4.61,IR,2021-01-13 22:30:56
489,Terney,45.0503,136.6092,9.68,83,0,11.9,RU,2021-01-13 22:30:56
490,Stonewall,50.1344,-97.3268,33.8,75,90,12.66,CA,2021-01-13 22:30:57
491,Turtas,58.9417,69.1325,-19.79,87,54,5.39,RU,2021-01-13 22:30:57
492,Lisieux,49.1667,0.1667,48.2,100,90,14.97,FR,2021-01-13 22:30:58
493,Tual,-5.6667,132.75,84.63,74,100,12.15,ID,2021-01-13 22:26:24
494,Locri,38.2414,16.2623,57.0,97,0,13.85,IT,2021-01-13 22:30:58
495,Vagur,61.4732,-6.8119,41.56,75,100,27.47,FO,2021-01-13 22:30:58
496,Suarez,2.954,-76.6964,71.22,79,91,4.25,CO,2021-01-13 22:30:59
497,Broome,42.2506,-75.833,33.01,74,20,6.91,US,2021-01-13 22:31:00
498,Balabac,7.9868,117.0645,80.24,81,100,12.1,PH,2021-01-13 22:31:01
499,Malartic,48.1335,-78.1328,30.2,100,90,8.05,CA,2021-01-13 22:31:02
500,Hefei,31.8639,117.2808,39.99,69,0,2.24,CN,2021-01-13 22:31:03
501,Strezhevoy,60.7333,77.5889,5.0,85,90,11.18,RU,2021-01-13 22:31:03
502,Provost,52.3501,-110.2683,32.0,100,100,35.68,CA,2021-01-13 22:31:04
503,San Patricio,28.017,-97.5169,60.01,58,75,4.61,US,2021-01-13 22:31:04
504,Kokopo,-4.352,152.2633,83.52,67,80,2.24,PG,2021-01-13 22:31:04
505,Panguna,-6.3164,155.4848,78.6,75,90,4.72,PG,2021-01-13 22:31:05
506,Taoudenni,22.6783,-3.9836,61.12,29,0,12.64,ML,2021-01-13 22:31:06
507,Phibun Mangsahan,15.2447,105.2291,57.2,88,0,5.75,TH,2021-01-13 22:31:06
508,Tolstoy-Yurt,43.4444,45.7722,33.8,100,75,6.71,RU,2021-01-13 22:31:07
509,Izmir,38.4622,27.0923,46.4,87,75,5.75,TR,2021-01-13 22:29:57
510,Beira,-19.8436,34.8389,78.8,94,75,3.44,MZ,2021-01-13 22:31:08
511,Amga,60.8953,131.9608,-46.55,75,73,1.19,RU,2021-01-13 22:31:08
512,Three Hills,51.7001,-113.2686,32.0,59,100,34.52,CA,2021-01-13 22:31:08
513,Sur,22.5667,59.5289,64.67,56,0,3.44,OM,2021-01-13 22:31:09
514,Kismayo,-0.3582,42.5454,77.07,82,32,14.97,SO,2021-01-13 22:29:06
515,Hongjiang,27.11,109.9956,45.43,58,23,1.81,CN,2021-01-13 22:31:09
516,Gangtok,27.3333,88.6167,43.84,79,64,1.03,IN,2021-01-13 22:30:44
517,Puerto Penasco,31.3167,-113.5333,70.0,22,4,5.99,MX,2021-01-13 22:31:09
518,Port-Gentil,-0.7193,8.7815,78.8,83,20,5.75,GA,2021-01-13 22:31:10
519,Hun,29.1268,15.9477,49.46,53,2,7.92,LY,2021-01-13 22:31:10
520,Hudson Bay,52.85,-102.3842,34.92,97,100,6.98,CA,2021-01-13 22:31:11
521,Bambanglipuro,-7.95,110.2833,76.91,85,100,5.64,ID,2021-01-13 22:28:41
522,Sokolka,53.4072,23.5023,28.0,92,100,3.87,PL,2021-01-13 22:31:11
523,Ejido Hermosillo,32.5121,-114.9238,71.6,9,40,13.8,MX,2021-01-13 22:31:12
524,Cabo Rojo,18.0866,-67.1457,80.01,76,40,1.01,PR,2021-01-13 22:31:13
525,Acapulco,16.8634,-99.8901,84.2,65,90,13.8,MX,2021-01-13 22:31:13
526,Sholokhove,47.6945,34.0312,22.1,96,28,8.39,UA,2021-01-13 22:31:14
527,Calca,-13.3333,-71.95,57.2,54,75,7.61,PE,2021-01-13 22:31:14
528,Beroroha,-21.6667,45.1667,77.85,78,88,1.03,MG,2021-01-13 22:31:14
529,Bahia Blanca,-38.7196,-62.2724,83.08,24,20,7.94,AR,2021-01-13 22:31:15
530,Ostuacan,17.4167,-93.3,62.26,98,100,4.59,MX,2021-01-13 22:31:15
531,Mattoon,39.4831,-88.3728,44.6,65,1,11.5,US,2021-01-13 22:29:29
532,Guider,9.9342,13.9486,72.63,20,22,8.14,CM,2021-01-13 22:31:15
533,Nola,40.922,14.5329,42.01,80,0,2.26,IT,2021-01-13 22:31:16
534,Port Hardy,50.6996,-127.4199,46.4,76,75,4.61,CA,2021-01-13 22:31:16
535,Bukama,-9.2,25.85,68.92,94,100,1.32,CD,2021-01-13 22:31:17
536,Corinto,37.9407,22.9573,53.01,39,12,3.0,GR,2021-01-13 22:31:17
537,Elat,29.5581,34.9482,71.6,78,0,13.8,IL,2021-01-13 22:31:17
538,Turukhansk,65.8167,87.9833,-15.41,87,100,9.35,RU,2021-01-13 22:31:17
539,Komsomolets,53.7453,62.0708,-21.73,85,0,1.97,KZ,2021-01-13 22:31:17
540,Princeton,25.5384,-80.4089,73.99,56,90,8.05,US,2021-01-13 22:31:18
541,Tuatapere,-46.1333,167.6833,68.4,60,14,6.69,NZ,2021-01-13 22:31:18
542,Riviere-Du-Loup,47.8304,-69.5342,32.0,74,97,5.75,CA,2021-01-13 22:31:18
543,Brainerd,46.358,-94.2008,41.0,60,90,3.44,US,2021-01-13 22:31:19
544,Luebo,-5.35,21.4167,70.74,93,100,0.74,CD,2021-01-13 22:31:19
545,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-2.2,55,0,8.95,RU,2021-01-13 22:31:19
