City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Tairua,-37.0167,175.85,70.65,73,62,9.55,NZ,2021-01-13 01:53:29
298,Raudeberg,61.9875,5.1352,34.0,79,97,30.11,NO,2021-01-13 01:53:29
299,Price,39.5994,-110.8107,19.4,68,1,1.39,US,2021-01-13 01:53:29
300,Lazaro Cardenas,17.9583,-102.2,74.75,70,5,2.24,MX,2021-01-13 01:53:29
301,Cooma,-36.2333,149.1333,84.2,26,0,14.97,AU,2021-01-13 01:53:30
302,Mitsamiouli,-11.3847,43.2844,80.87,77,20,9.75,KM,2021-01-13 01:53:30
303,Suez,29.9737,32.5263,66.18,73,100,11.95,EG,2021-01-13 01:53:30
304,Werda,-25.2667,23.2833,74.64,60,0,9.37,BW,2021-01-13 01:53:30
305,Denpasar,-8.65,115.2167,82.4,89,75,6.91,ID,2021-01-13 01:53:30
306,Shimoda,34.6667,138.95,51.8,54,20,5.75,JP,2021-01-13 01:53:30
307,Constantine,36.365,6.6147,33.8,86,20,3.44,DZ,2021-01-13 01:53:30
308,Wuwei,37.9281,102.6414,26.85,66,0,3.33,CN,2021-01-13 01:53:30
309,Padang,-0.9492,100.3543,78.8,89,75,3.44,ID,2021-01-13 01:53:30
310,Abu Zabad,12.35,29.25,65.34,34,0,10.0,SD,2021-01-13 01:53:30
311,Darhan,49.4867,105.9228,-5.82,86,100,5.26,MN,2021-01-13 01:53:31
312,Lampang,18.3333,99.5,59.0,58,75,2.3,TH,2021-01-13 01:53:31
313,Grand Island,40.925,-98.342,43.0,56,1,10.36,US,2021-01-13 01:53:10
314,Westport,41.1415,-73.3579,35.6,64,75,4.61,US,2021-01-13 01:53:31
315,Tumaco,1.7986,-78.8156,76.1,90,100,6.76,CO,2021-01-13 01:53:31
316,Anchorage,61.2181,-149.9003,28.0,79,1,3.44,US,2021-01-13 01:53:31
317,Bonfim,3.0833,-59.95,79.25,68,73,9.55,BR,2021-01-13 01:53:32
318,Victor Harbor,-35.5667,138.6167,71.01,60,100,8.99,AU,2021-01-13 01:53:32
319,Beyneu,45.3167,55.2,23.18,95,76,12.03,KZ,2021-01-13 01:53:32
320,La Tuque,47.4334,-72.7824,26.6,93,100,2.3,CA,2021-01-13 01:53:32
321,Baherden,38.4362,57.4316,37.69,72,0,6.87,TM,2021-01-13 01:53:32
322,Kendari,-3.945,122.4989,89.28,60,65,0.85,ID,2021-01-13 01:53:32
323,Saint-Louis,16.3333,-15.0,68.32,25,68,11.25,SN,2021-01-13 01:53:32
324,Sabha,27.0377,14.4283,52.14,44,100,10.09,LY,2021-01-13 01:53:33
325,Tammisaari,59.9736,23.4339,30.0,89,100,1.01,FI,2021-01-13 01:53:33
326,Bowen,-20.0167,148.2333,84.2,74,90,19.57,AU,2021-01-13 01:53:33
327,Desbiens,48.4178,-71.9495,28.4,80,90,4.61,CA,2021-01-13 01:53:33
328,Loding,67.3,14.75,24.8,58,75,24.16,NO,2021-01-13 01:53:33
329,San Pedro,14.35,121.0167,79.0,69,90,4.61,PH,2021-01-13 01:49:31
330,Pundaguitan,6.3711,126.1689,82.08,77,100,3.2,PH,2021-01-13 01:48:45
331,Teya,60.3778,92.6267,-23.69,83,99,1.97,RU,2021-01-13 01:53:33
332,Warrington,53.3925,-2.5802,35.6,87,100,3.44,GB,2021-01-13 01:53:33
333,Sitka,57.0531,-135.33,37.4,87,90,9.22,US,2021-01-13 01:53:34
334,Atar,20.5169,-13.0499,57.49,37,0,11.16,MR,2021-01-13 01:53:34
335,Cap Malheureux,-19.9842,57.6142,75.99,89,23,5.99,MU,2021-01-13 01:53:34
336,Burayevo,55.8407,55.4083,-12.19,90,69,5.46,RU,2021-01-13 01:53:34
337,Sept-Iles,50.2001,-66.3821,19.4,73,85,4.61,CA,2021-01-13 01:51:46
338,Saint-Augustin,51.226,-58.6502,18.93,90,100,7.52,CA,2021-01-13 01:53:34
339,Abalak,58.1286,68.5944,-25.73,86,12,4.61,RU,2021-01-13 01:53:34
340,Hobyo,5.3505,48.5268,75.25,78,36,19.33,SO,2021-01-13 01:53:34
341,Alice Town,25.7167,-79.3,73.69,79,99,8.01,BS,2021-01-13 01:53:34
342,Winnemucca,40.973,-117.7357,42.4,61,100,8.79,US,2021-01-13 01:53:34
343,Pambujan,12.5642,124.9276,77.29,92,100,14.63,PH,2021-01-13 01:53:34
344,Kuala Terengganu,5.3302,103.1408,78.8,73,40,9.22,MY,2021-01-13 01:53:35
345,Baryatino,54.3121,34.521,14.0,97,100,7.31,RU,2021-01-13 01:53:35
346,Rehoboth,-23.3167,17.0833,70.83,75,100,2.26,NA,2021-01-13 01:53:35
347,Saint Charles,38.7667,-90.7335,41.0,65,1,7.63,US,2021-01-13 01:52:27
348,Rawson,-43.3002,-65.1023,59.4,51,7,10.67,AR,2021-01-13 01:53:35
349,Vagay,57.9375,69.0217,-24.9,85,4,4.36,RU,2021-01-13 01:53:36
350,Sisimiut,66.9395,-53.6735,17.35,92,100,7.4,GL,2021-01-13 01:53:36
351,Calama,-22.4667,-68.9333,62.6,36,0,19.57,CL,2021-01-13 01:53:36
352,Saint-Pierre,-21.3393,55.4781,77.0,94,75,6.91,RE,2021-01-13 01:53:36
353,Kenai,60.5544,-151.2583,28.99,86,1,6.91,US,2021-01-13 01:53:36
354,Salinas,36.6777,-121.6555,60.8,51,1,5.75,US,2021-01-13 01:49:53
355,Lagunillas,10.1301,-71.2595,79.81,73,99,5.41,VE,2021-01-13 01:53:36
356,Pinawa,50.1489,-95.8811,21.96,97,4,5.93,CA,2021-01-13 01:53:36
357,Kutum,14.2,24.6667,54.03,42,0,6.96,SD,2021-01-13 01:53:36
358,Bilibino,68.0546,166.4372,-23.62,82,93,4.85,RU,2021-01-13 01:53:36
359,Spearfish,44.4908,-103.8594,46.4,29,1,8.05,US,2021-01-13 01:53:37
360,Puerto Escondido,15.85,-97.0667,77.0,78,20,1.95,MX,2021-01-13 01:53:37
361,Sitapur,27.5667,80.6833,44.87,65,0,5.28,IN,2021-01-13 01:53:37
362,Caravelas,-17.7125,-39.2481,75.09,88,0,4.76,BR,2021-01-13 01:53:37
363,Minudasht,37.2289,55.3747,46.63,52,0,4.32,IR,2021-01-13 01:53:37
364,Iracoubo,5.4802,-53.2011,76.84,87,100,11.68,GF,2021-01-13 01:53:38
365,Bambous Virieux,-20.3428,57.7575,77.0,88,75,13.8,MU,2021-01-13 01:53:38
366,Acajutla,13.5928,-89.8275,79.86,68,4,6.62,SV,2021-01-13 01:52:35
367,Phalaborwa,-23.943,31.1411,73.4,83,1,8.05,ZA,2021-01-13 01:53:38
368,Putatan,5.9258,116.0609,80.6,89,20,3.44,MY,2021-01-13 01:53:38
369,Baljevac,44.8206,15.7799,29.68,87,95,4.47,BA,2021-01-13 01:53:38
370,Naantali,60.4674,22.0243,30.2,93,90,11.5,FI,2021-01-13 01:53:38
371,Nicoya,10.1483,-85.452,80.6,65,0,19.57,CR,2021-01-13 01:53:38
372,Verkhnevilyuysk,63.4453,120.3167,-37.68,81,90,4.09,RU,2021-01-13 01:53:38
373,Waipawa,-41.4122,175.5153,77.0,50,96,18.41,NZ,2021-01-13 01:53:39
374,Caraballeda,10.6112,-66.8522,66.99,71,100,1.01,VE,2021-01-13 01:53:39
375,Lebedyn,50.5852,34.4849,25.02,93,100,13.51,UA,2021-01-13 01:53:39
376,Ballina,-28.8667,153.5667,82.4,61,90,12.66,AU,2021-01-13 01:53:39
377,Swellendam,-34.0226,20.4417,68.0,88,96,11.5,ZA,2021-01-13 01:53:39
378,Zahirabad,17.6833,77.6167,66.83,56,92,4.34,IN,2021-01-13 01:53:39
379,Pitimbu,-7.4706,-34.8086,78.8,83,40,4.61,BR,2021-01-13 01:53:39
380,Wilkinsburg,40.4417,-79.882,28.0,80,1,5.75,US,2021-01-13 01:53:40
381,Russell,32.3502,-85.1999,42.8,81,90,5.75,US,2021-01-13 01:53:40
382,Rio Tinto,41.1826,-8.5581,35.6,93,48,3.44,PT,2021-01-13 01:53:40
383,Nichinan,31.6,131.3667,50.0,57,20,9.22,JP,2021-01-13 01:53:40
384,Marsaxlokk,35.8419,14.5431,52.0,71,20,16.11,MT,2021-01-13 01:53:40
385,Gaspe,48.8334,-64.4819,21.2,79,40,3.44,CA,2021-01-13 01:50:03
386,Turukhansk,65.8167,87.9833,-2.22,93,100,10.85,RU,2021-01-13 01:53:40
387,Divnomorskoye,44.5011,38.1353,56.61,76,100,22.21,RU,2021-01-13 01:53:40
388,Namibe,-15.1961,12.1522,71.15,77,100,5.19,AO,2021-01-13 01:53:40
389,Greenwood,34.1668,-82.1165,39.2,100,1,3.44,US,2021-01-13 01:53:41
390,Bairiki,1.3292,172.9752,82.4,78,75,9.22,KI,2021-01-13 01:53:41
391,Adrar,20.5022,-10.0711,60.8,30,90,9.15,MR,2021-01-13 01:53:41
392,Livingston,55.9029,-3.5226,37.0,93,0,2.3,GB,2021-01-13 01:52:31
393,Gazojak,41.1875,61.4036,32.18,96,83,10.89,TM,2021-01-13 01:53:41
394,Rancho Veloz,22.8806,-80.3917,73.4,94,40,6.91,CU,2021-01-13 01:53:41
395,Villa Bruzual,9.3328,-69.1208,74.28,72,100,4.34,VE,2021-01-13 01:53:41
396,Fallon,39.4735,-118.7774,46.4,42,75,5.75,US,2021-01-13 01:53:41
397,Berdigestyakh,62.0989,126.6992,-39.23,80,100,3.06,RU,2021-01-13 01:53:41
398,Thalgau,47.8333,13.25,33.8,86,75,8.05,AT,2021-01-13 01:53:41
399,Palaikastron,35.2,26.25,61.0,71,96,25.79,GR,2021-01-13 01:53:42
400,Kamenka,51.3223,42.7678,14.0,91,100,8.81,RU,2021-01-13 01:53:42
401,Billings,45.7833,-108.5007,48.2,31,75,14.97,US,2021-01-13 01:50:01
402,Kodinsk,58.6881,99.1844,-28.88,83,60,2.1,RU,2021-01-13 01:53:42
403,Port Blair,11.6667,92.75,80.15,69,92,12.88,IN,2021-01-13 01:53:42
404,Nabire,-3.3667,135.4833,82.15,71,100,1.39,ID,2021-01-13 01:53:42
405,Mabaruma,8.2,-59.7833,72.5,94,10,4.25,GY,2021-01-13 01:53:43
406,Colorado,-22.8375,-51.9731,75.0,86,100,3.6,BR,2021-01-13 01:53:43
407,Oistins,13.0667,-59.5333,77.0,73,20,18.41,BB,2021-01-13 01:50:26
408,Portland,45.5234,-122.6762,57.99,88,90,11.5,US,2021-01-13 01:49:12
409,Laguna,38.421,-121.4238,55.99,76,100,2.19,US,2021-01-13 01:53:43
410,Isla Vista,34.4133,-119.861,59.0,72,75,9.22,US,2021-01-13 01:53:43
411,Sorland,67.667,12.6934,32.58,88,100,15.39,NO,2021-01-13 01:53:43
412,Ayan,56.45,138.1667,-13.85,77,2,1.57,RU,2021-01-13 01:53:43
413,Great Yarmouth,52.6083,1.7305,32.0,93,100,8.05,GB,2021-01-13 01:53:43
414,Noumea,-22.2763,166.4572,87.01,74,75,18.41,NC,2021-01-13 01:53:32
415,Kamina,-8.7386,24.9906,62.01,97,87,3.8,CD,2021-01-13 01:53:43
416,Sayyan,15.1718,44.3244,35.98,80,25,3.85,YE,2021-01-13 01:53:44
417,Lukulu,-14.3707,23.242,66.22,98,100,4.12,ZM,2021-01-13 01:53:44
418,Margate,51.3813,1.3862,37.0,83,90,1.01,GB,2021-01-13 01:51:04
419,Segou,13.4317,-6.2157,69.58,22,32,9.57,ML,2021-01-13 01:53:44
420,Aravankadu,11.3667,76.7667,71.6,94,75,3.44,IN,2021-01-13 01:53:44
421,Omsukchan,62.5333,155.8,-12.59,87,100,3.4,RU,2021-01-13 01:53:44
422,Moscow,55.7522,37.6156,12.99,85,90,11.18,RU,2021-01-13 01:50:51
423,Marawi,7.9986,124.2928,79.0,87,100,4.0,PH,2021-01-13 01:53:44
424,West Monroe,32.5185,-92.1476,37.4,87,1,5.28,US,2021-01-13 01:53:44
425,Vila Velha,-20.3297,-40.2925,78.8,78,75,8.05,BR,2021-01-13 01:53:45
426,Vestmannaeyjar,63.4427,-20.2734,41.52,89,100,47.58,IS,2021-01-13 01:53:45
427,Yining,29.0361,114.5636,49.59,47,0,1.81,CN,2021-01-13 01:53:45
428,Ahuimanu,21.4447,-157.8378,82.4,61,20,10.36,US,2021-01-13 01:53:45
429,San Lawrenz,36.0553,14.204,52.0,71,20,16.11,MT,2021-01-13 01:53:45
430,Macau,22.2006,113.5461,57.2,50,0,9.22,MO,2021-01-13 01:53:45
431,Ende,-8.8432,121.6623,87.98,61,53,2.62,ID,2021-01-13 01:53:45
432,Palauig,15.435,119.9045,79.68,57,21,1.9,PH,2021-01-13 01:53:45
433,Eucaliptus,-17.5833,-67.5167,51.62,69,100,13.98,BO,2021-01-13 01:53:46
434,Mattru,7.6244,-11.8332,73.85,97,0,1.14,SL,2021-01-13 01:53:46
435,Alofi,-19.0595,-169.9187,87.8,66,100,12.66,NU,2021-01-13 01:50:21
436,Moose Factory,51.2585,-80.6094,24.8,93,40,6.91,CA,2021-01-13 01:53:46
437,Buala,-8.145,159.5921,84.97,66,100,0.78,SB,2021-01-13 01:53:46
438,Berezna,51.5716,31.7846,25.97,93,99,9.82,UA,2021-01-13 01:53:46
439,Touros,-5.1989,-35.4608,77.0,88,20,2.3,BR,2021-01-13 01:53:46
440,Sinnamary,5.3833,-52.95,76.84,87,100,11.07,GF,2021-01-13 01:53:46
441,Siavonga,-16.5382,28.7088,73.76,86,91,5.86,ZM,2021-01-13 01:53:47
442,Yar-Sale,66.8333,70.8333,4.68,91,87,14.94,RU,2021-01-13 01:53:47
443,Susangerd,31.5608,48.1831,44.6,76,0,4.61,IR,2021-01-13 01:53:47
444,Assiniboia,49.6334,-105.9845,33.8,69,100,5.75,CA,2021-01-13 01:53:47
445,Greymouth,-42.4667,171.2,66.25,63,0,7.27,NZ,2021-01-13 01:53:47
446,Grand-Lahou,5.1367,-5.0242,79.5,85,0,11.56,CI,2021-01-13 01:53:47
447,Coquimbo,-29.9533,-71.3436,59.0,88,0,3.44,CL,2021-01-13 01:51:41
448,Biltine,14.5333,20.9167,65.16,26,0,9.86,TD,2021-01-13 01:53:48
449,Moissala,8.3404,17.7663,68.67,23,0,2.73,TD,2021-01-13 01:53:48
450,Kuusamo,65.9667,29.1833,-14.8,76,0,8.05,FI,2021-01-13 01:53:48
451,Dvinskoy,62.1535,45.1175,-14.91,87,3,4.72,RU,2021-01-13 01:53:48
452,Tiarei,-17.5333,-149.3333,86.0,62,75,4.61,PF,2021-01-13 01:53:48
453,Nantucket,41.2835,-70.0995,36.0,86,1,5.32,US,2021-01-13 01:53:48
454,Bitlis,38.5,42.25,35.38,85,89,3.6,TR,2021-01-13 01:53:48
455,Araouane,18.9048,-3.5265,64.78,27,100,13.11,ML,2021-01-13 01:53:48
456,Buin,-33.7333,-70.75,71.6,26,0,11.5,CL,2021-01-13 01:53:49
457,Energeticheskiy,43.4278,77.0222,24.8,100,90,4.47,KZ,2021-01-13 01:53:49
458,Nizhniy Tsasuchey,50.5167,115.1333,-6.25,76,90,15.82,RU,2021-01-13 01:53:49
459,Qasigiannguit,68.8193,-51.1922,19.4,86,75,5.75,GL,2021-01-13 01:53:49
460,Ferrol,43.4832,-8.2369,48.0,100,90,5.75,ES,2021-01-13 01:53:49
461,Sibu,2.3,111.8167,77.0,94,40,5.75,MY,2021-01-13 01:53:49
462,Faya,18.3851,42.4509,44.6,65,0,2.13,SA,2021-01-13 01:53:49
463,Darnah,32.767,22.6367,57.61,66,91,20.4,LY,2021-01-13 01:52:26
464,Ancud,-41.8697,-73.8203,50.0,81,20,4.61,CL,2021-01-13 01:53:49
465,Praya,14.9215,-23.5087,69.8,68,20,19.57,CV,2021-01-13 01:53:50
466,Fortuna,40.5982,-124.1573,57.99,94,90,16.11,US,2021-01-13 01:53:50
467,Itarema,-2.9248,-39.9167,78.21,80,68,9.95,BR,2021-01-13 01:53:50
468,Saldanha,-33.0117,17.9442,69.8,68,0,1.14,ZA,2021-01-13 01:53:50
469,Krasnovishersk,60.4078,57.082,-10.1,84,100,1.01,RU,2021-01-13 01:53:50
470,Mayo,38.8876,-76.5119,33.8,86,1,4.07,US,2021-01-13 01:53:50
471,Quelimane,-17.8786,36.8883,77.43,92,100,3.0,MZ,2021-01-13 01:53:50
472,Capaci,38.1711,13.2393,53.6,62,0,17.27,IT,2021-01-13 01:53:51
473,Zhigansk,66.7697,123.3711,-40.58,79,100,12.17,RU,2021-01-13 01:53:51
474,Nara,34.6851,135.8049,48.0,75,20,2.3,JP,2021-01-13 01:53:51
475,Saint George,37.1041,-113.5841,44.6,24,1,1.52,US,2021-01-13 01:53:51
476,Cockburn Town,21.4612,-71.1419,77.0,78,40,10.36,TC,2021-01-13 01:53:51
477,Grindavik,63.8424,-22.4338,39.2,87,90,41.43,IS,2021-01-13 01:53:51
478,Kumluca,36.3703,30.2869,60.98,78,100,0.65,TR,2021-01-13 01:53:51
479,Westerland,54.9079,8.3033,37.99,91,99,15.01,DE,2021-01-13 01:53:51
480,Khash,28.2211,61.2158,37.35,43,0,4.92,IR,2021-01-13 01:53:51
481,Chongwe,-15.3292,28.682,68.0,100,75,5.75,ZM,2021-01-13 01:53:51
482,Kavaratti,10.5669,72.642,82.27,60,100,14.0,IN,2021-01-13 01:53:52
483,Talnakh,69.4865,88.3972,-7.06,89,100,7.45,RU,2021-01-13 01:53:52
484,Kirya,-3.9167,37.4833,68.4,81,23,2.95,TZ,2021-01-13 01:53:52
485,Parrita,9.5201,-84.3225,71.6,73,20,14.97,CR,2021-01-13 01:53:52
486,Lompoc,34.6391,-120.4579,51.8,87,1,9.22,US,2021-01-13 01:53:52
487,Iranshahr,27.2025,60.6848,43.27,39,0,0.4,IR,2021-01-13 01:53:52
488,Khorramabad,33.4878,48.3558,41.32,51,0,1.5,IR,2021-01-13 01:53:52
489,Krasnoselkup,65.7,82.4667,-1.19,93,100,12.44,RU,2021-01-13 01:53:52
490,Bulgan,48.8125,103.5347,-3.77,86,100,1.54,MN,2021-01-13 01:53:52
491,Gualaquiza,-3.4,-78.55,63.72,90,67,0.83,EC,2021-01-13 01:53:53
492,Tuatapere,-46.1333,167.6833,74.34,44,0,4.5,NZ,2021-01-13 01:53:53
493,Chiredzi,-21.05,31.6667,71.17,96,1,4.85,ZW,2021-01-13 01:53:53
494,Shar,49.5886,81.0453,5.83,94,100,15.43,KZ,2021-01-13 01:53:53
495,Marienburg,54.0359,19.0266,28.99,100,1,7.81,PL,2021-01-13 01:53:53
496,Port Augusta,-32.5,137.7667,89.01,60,86,8.05,AU,2021-01-13 01:53:53
497,Bud,39.447,-86.1758,34.0,83,44,8.97,US,2021-01-13 01:53:53
498,Luwuk,-0.9516,122.7875,87.93,59,64,2.15,ID,2021-01-13 01:53:53
499,Kieta,-6.2167,155.6333,85.6,62,60,7.31,PG,2021-01-13 01:53:53
500,Ambilobe,-13.2,49.05,73.65,94,6,1.14,MG,2021-01-13 01:53:54
501,Davila,18.4726,120.5763,71.6,78,75,3.44,PH,2021-01-13 01:53:54
502,Tayoltita,24.0833,-105.9333,53.33,42,100,5.48,MX,2021-01-13 01:53:54
503,Shaunavon,49.6501,-108.4181,37.4,70,100,23.02,CA,2021-01-13 01:53:54
504,Swan Hill,-35.3378,143.5544,97.39,13,100,12.21,AU,2021-01-13 01:53:54
505,Praia Da Vitoria,38.7333,-27.0667,59.0,94,75,6.22,PT,2021-01-13 01:53:54
506,Shiyan,32.6475,110.7781,44.74,53,0,7.14,CN,2021-01-13 01:53:54
507,Hailar,49.2,119.7,-4.68,90,100,11.16,CN,2021-01-13 01:53:55
508,Vilyuysk,63.7553,121.6247,-38.29,81,92,4.61,RU,2021-01-13 01:53:55
509,Jaciara,-15.9653,-54.9683,73.71,87,97,1.19,BR,2021-01-13 01:53:55
510,Eyl,7.9803,49.8164,70.84,62,0,16.69,SO,2021-01-13 01:53:55
511,Tinde,-3.8833,33.2,65.98,92,100,5.32,TZ,2021-01-13 01:53:55
512,Baiyin,36.5583,104.2081,26.01,61,0,6.71,CN,2021-01-13 01:53:55
513,Coihaique,-45.5752,-72.0662,50.0,76,0,3.44,CL,2021-01-13 01:53:56
514,Mgandu,-5.95,34.1333,59.97,98,100,3.11,TZ,2021-01-13 01:53:56
515,Vidalia,32.2177,-82.4135,48.2,87,90,4.23,US,2021-01-13 01:53:56
516,Mae Ramat,16.984,98.5166,57.2,88,1,2.13,TH,2021-01-13 01:53:56
517,Along,28.1667,94.7667,57.13,70,67,0.92,IN,2021-01-13 01:53:56
518,Taltal,-25.4,-70.4833,63.36,78,8,1.97,CL,2021-01-13 01:53:56
519,Nezhinka,51.7676,55.3694,-9.4,77,0,4.47,RU,2021-01-13 01:53:56
520,Mount Gambier,-37.8333,140.7667,78.8,36,96,10.36,AU,2021-01-13 01:53:56
521,Plettenberg Bay,-34.0527,23.3716,69.53,91,67,9.01,ZA,2021-01-13 01:53:56
522,Dubovyy Umet,52.9763,50.2857,-13.0,84,100,4.36,RU,2021-01-13 01:53:56
523,Llandrindod Wells,52.2416,-3.3787,39.99,96,100,4.16,GB,2021-01-13 01:53:57
524,Chipinge,-20.1883,32.6236,64.42,99,49,4.76,ZW,2021-01-13 01:50:12
525,Zhanakorgan,43.9098,67.2495,22.05,98,86,1.28,KZ,2021-01-13 01:53:57
526,Jalingo,8.8833,11.3667,72.3,21,0,4.88,NG,2021-01-13 01:53:57
527,Pinega,64.7001,43.3936,-16.35,85,0,2.17,RU,2021-01-13 01:53:57
528,Viedma,-40.8135,-62.9967,57.99,54,0,11.43,AR,2021-01-13 01:50:23
529,Muyezerskiy,63.9333,31.65,-7.92,91,85,8.5,RU,2021-01-13 01:53:57
530,Bubaque,11.2833,-15.8333,79.05,65,0,5.7,GW,2021-01-13 01:53:57
531,Mount Isa,-20.7333,139.5,95.0,41,40,11.5,AU,2021-01-13 01:53:57
532,Pala,9.3642,14.9046,68.74,23,32,8.08,TD,2021-01-13 01:53:58
533,Uniontown,39.9001,-79.7164,30.99,52,0,1.01,US,2021-01-13 01:53:58
